name,handedness,height,weight,avg,HR
Bobby Tolan,L,71,170,0.265,86
Mike Brown,R,74,195,0.265,23
Joel Youngblood,R,72,180,0.265,80
Rich Coggins,L,68,170,0.265,12
Ron Oester,B,74,185,0.265,42
Jim Holt,L,72,180,0.265,19
Ollie Brown,R,74,178,0.265,102
Jim Fregosi,R,73,190,0.265,151
Daryl Sconiers,L,74,185,0.265,15
Dave Revering,L,76,210,0.265,62
Bump Wills,B,69,172,0.266,36
Jeffrey Leonard,R,74,200,0.266,144
Mitchell Page,L,74,205,0.266,72
Bobby Grich,R,74,180,0.266,224
Wayne Krenchicki,L,73,180,0.266,15
Carl Taylor,R,74,200,0.266,10
Boog Powell,L,76,230,0.266,339
Reid Nichols,R,71,165,0.266,22
Joe Charboneau,R,74,205,0.266,29
Gail Hopkins,L,70,198,0.266,25
Jay Johnstone,L,73,175,0.267,102
Dave Concepcion,R,74,155,0.267,101
Jim Northrup,L,75,190,0.267,153
Barbaro Garbey,R,70,170,0.267,11
Bill Stein,R,70,170,0.267,44
R.J. Reynolds,B,72,190,0.267,35
Johnny Bench,R,73,197,0.267,389
Lee May,R,75,195,0.267,354
Dan Driessen,L,71,187,0.267,153
Wes Parker,B,73,180,0.267,64
Leon Roberts,R,75,200,0.267,78
Mike Schmidt,R,74,195,0.267,548
Bubba Morton,R,70,175,0.267,14
Willie Crawford,L,73,197,0.268,86
George Vukovich,L,72,198,0.268,27
Ken Landreaux,L,70,165,0.268,91
George Scott,R,74,200,0.268,271
Tony Horton,R,75,210,0.268,76
David Green,R,75,170,0.268,31
Bobby Bonds,R,73,190,0.268,332
Tito Fuentes,B,71,175,0.268,45
Rick Leach,L,73,180,0.268,18
Tom Poquette,L,70,175,0.268,10
Rich Rollins,R,70,185,0.269,77
Chris Brown,R,72,185,0.269,38
Ron Pruitt,R,72,185,0.269,12
Mike Ivie,R,75,205,0.269,81
Tommy Helms,R,70,165,0.269,34
Rick Miller,L,72,175,0.269,28
Walt Williams,R,66,165,0.27,33
Dan Ford,R,73,185,0.27,121
Al Cowens,R,73,197,0.27,108
Rufino Linares,R,72,170,0.27,11
Paul Dade,R,73,185,0.27,10
Tim Corcoran,L,71,175,0.27,12
Jack Perconte,L,70,160,0.27,2
Alan Bannister,R,71,170,0.27,19
Merv Rettenmund,R,70,190,0.271,66
Al Woods,L,75,190,0.271,35
Rudy Law,L,73,165,0.271,18
Duane Kuiper,L,72,175,0.271,1
Joe Morgan,L,67,160,0.271,268
Steve Braun,L,70,180,0.271,52
Ray Knight,R,73,185,0.271,84
Dave Stapleton,R,73,178,0.271,41
Willie Aikens,L,75,220,0.271,110
Broderick Perkins,L,70,180,0.271,8
Roy White,B,70,160,0.271,160
Sixto Lezcano,R,70,165,0.271,148
Dave Collins,B,71,175,0.272,32
Manny Jimenez,L,73,185,0.272,26
Bob Johnson,R,70,175,0.272,44
Barry Bonnell,R,75,190,0.272,56
Thad Bosley,L,75,175,0.272,20
Bill Sample,R,69,175,0.272,46
Von Joshua,L,70,170,0.273,30
Larry Hisle,R,74,193,0.273,166
Ron Hunt,R,72,186,0.273,39
Larry Biittner,L,74,205,0.273,29
Ben Oglivie,L,74,160,0.273,235
Chet Lemon,R,72,190,0.273,215
Rick Burleson,R,70,165,0.273,50
Willie Horton,R,71,209,0.273,325
Gene Locklear,L,70,165,0.274,9
George Foster,R,73,180,0.274,348
Juan Beniquez,R,71,150,0.274,79
Rennie Stennett,R,71,160,0.274,41
Donn Clendenon,R,76,209,0.274,159
Larry Herndon,R,75,190,0.274,107
Terry Francona,L,73,190,0.274,16
Carlos May,L,71,200,0.274,90
Steve Ontiveros,B,72,185,0.274,24
Darrell Brown,B,72,184,0.274,1
Jose Cardenal,R,70,150,0.275,138
Willie Montanez,L,72,170,0.275,139
Jerry Remy,L,69,165,0.275,7
Dane Iorg,L,72,180,0.276,14
Richie Hebner,L,73,195,0.276,203
Greg Luzinski,R,73,220,0.276,307
Gary Ward,R,74,195,0.276,130
Danny Cater,R,72,170,0.276,66
Gene Clines,R,69,170,0.277,5
Jeff Stone,L,72,175,0.277,11
Ron Santo,R,72,190,0.277,342
Leon Durham,L,73,185,0.277,147
Amos Otis,R,71,165,0.277,193
Enos Cabell,R,76,170,0.277,60
Bob Horner,R,73,195,0.277,218
Rick Peters,B,69,170,0.277,2
Bobby Murcer,L,71,160,0.277,252
Cesar Tovar,R,69,155,0.278,46
Jim Ray Hart,R,71,185,0.278,170
Jorge Orta,L,70,170,0.278,130
George Hendrick,R,75,195,0.278,267
Claudell Washington,L,72,190,0.278,164
Dusty Baker,R,74,183,0.278,242
Johnny Grubb,L,75,175,0.278,99
Steve Kemp,L,72,195,0.278,130
John Castino,R,71,175,0.278,41
Ellis Valentine,R,76,205,0.278,123
Chris Chambliss,L,73,195,0.279,185
Tony Perez,R,74,175,0.279,379
Rusty Staub,L,74,190,0.279,292
Mike Vail,R,73,180,0.279,34
Vic Davalillo,L,67,150,0.279,36
Felix Millan,R,71,172,0.279,22
Buddy Bell,R,73,180,0.279,201
Keith Moreland,R,72,190,0.279,121
Willie Davis,L,74,180,0.279,182
Jesus Alou,R,74,190,0.28,32
Steve Henderson,R,74,190,0.28,68
Mickey Hatcher,R,74,200,0.28,38
Glenn Adams,L,73,180,0.28,34
Al Bumbry,L,68,170,0.281,54
Gary Matthews,R,74,185,0.281,234
Terry Whitfield,L,73,197,0.281,33
Cleon Jones,R,72,185,0.281,93
Ken Singleton,B,76,210,0.282,246
Tom Paciorek,R,76,215,0.282,86
Bruce Bochte,L,75,195,0.282,100
Wayne Nordhagen,R,74,205,0.282,39
Willie Stargell,L,74,188,0.282,475
Floyd Robinson,L,69,175,0.283,67
Dave Cash,R,71,170,0.283,21
Fred Lynn,L,73,185,0.283,306
Damaso Garcia,R,73,165,0.283,36
Glenn Beckert,R,73,190,0.283,22
Jose Cruz,L,72,170,0.284,165
Carl Yastrzemski,L,71,175,0.285,452
Garry Maddox,R,75,175,0.285,117
Ted Simmons,B,71,193,0.285,248
Cesar Cedeno,R,74,175,0.285,199
Lee Lacy,R,73,175,0.286,91
Tony Gonzalez,L,69,170,0.286,103
Phil Bradley,R,72,185,0.286,78
Greg Gross,L,70,160,0.287,7
Richie Zisk,R,73,200,0.287,207
Lamar Johnson,R,74,215,0.287,64
Jose Morales,R,71,187,0.287,26
Reggie Smith,B,72,180,0.287,314
Alex Johnson,R,72,205,0.288,78
Ron LeFlore,R,72,200,0.288,59
Bill Buckner,L,72,185,0.289,174
Jerry Mumphrey,B,74,185,0.289,70
Hal McRae,R,71,180,0.29,191
Johnny Ray,B,71,170,0.29,53
Gene Richards,L,72,175,0.29,26
Mike Hargrove,L,72,195,0.29,80
Lou Piniella,R,72,182,0.291,102
Thurman Munson,R,71,190,0.292,113
Dick Allen,R,71,187,0.292,351
Lou Brock,L,71,170,0.293,149
Mike Easler,L,72,190,0.293,118
Ron Blomberg,L,73,195,0.293,52
Steve Garvey,R,70,192,0.294,272
Mickey Rivers,L,70,165,0.295,61
Bob Watson,R,72,201,0.295,184
Manny Sanguillen,R,72,193,0.296,65
Keith Hernandez,L,72,180,0.296,162
Joe Torre,R,74,212,0.297,252
Jim Rice,R,74,200,0.298,382
Cecil Cooper,L,74,165,0.298,241
Bake McBride,L,74,190,0.299,63
Rico Carty,R,75,200,0.299,204
Pete Rose,B,71,192,0.303,160
Al Oliver,L,72,195,0.303,219
Tony Oliva,L,73,175,0.304,220
Manny Mota,R,70,160,0.304,31
Bill Madlock,R,71,180,0.305,163
Ralph Garr,L,71,185,0.306,75
Matty Alou,L,69,160,0.307,31
Lyman Bostock,L,73,180,0.311,23
Rod Carew,L,72,170,0.328,92
